route_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,shape_id
3,L3_1_18:10_DFI,Domingo y Festivos Invierno,L3_1_18:10_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_18:10_SI,Sabado Invierno,L3_1_18:10_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_18:15_LI,Laborable Invierno,L3_1_18:15_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_18:15_LxI,Laborable Invierno miercoles,L3_1_18:15_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_18:30_DFI,Domingo y Festivos Invierno,L3_1_18:30_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_18:30_LI,Laborable Invierno,L3_1_18:30_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_18:30_LxI,Laborable Invierno miercoles,L3_1_18:30_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_18:30_SI,Sabado Invierno,L3_1_18:30_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_18:45_LI,Laborable Invierno,L3_1_18:45_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_18:45_LxI,Laborable Invierno miercoles,L3_1_18:45_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_18:50_DFI,Domingo y Festivos Invierno,L3_1_18:50_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_18:50_SI,Sabado Invierno,L3_1_18:50_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_19:00_LI,Laborable Invierno,L3_1_19:00_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_19:00_LxI,Laborable Invierno miercoles,L3_1_19:00_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_19:10_DFI,Domingo y Festivos Invierno,L3_1_19:10_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_19:10_SI,Sabado Invierno,L3_1_19:10_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_19:15_LI,Laborable Invierno,L3_1_19:15_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_19:15_LxI,Laborable Invierno miercoles,L3_1_19:15_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_19:30_DFI,Domingo y Festivos Invierno,L3_1_19:30_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_19:30_LI,Laborable Invierno,L3_1_19:30_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_19:30_LxI,Laborable Invierno miercoles,L3_1_19:30_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_19:30_SI,Sabado Invierno,L3_1_19:30_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_19:45_LI,Laborable Invierno,L3_1_19:45_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_19:45_LxI,Laborable Invierno miercoles,L3_1_19:45_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_19:50_DFI,Domingo y Festivos Invierno,L3_1_19:50_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_19:50_SI,Sabado Invierno,L3_1_19:50_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_20:00_LI,Laborable Invierno,L3_1_20:00_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_20:00_LxI,Laborable Invierno miercoles,L3_1_20:00_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_20:10_DFI,Domingo y Festivos Invierno,L3_1_20:10_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_20:10_SI,Sabado Invierno,L3_1_20:10_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_20:15_LI,Laborable Invierno,L3_1_20:15_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_20:15_LxI,Laborable Invierno miercoles,L3_1_20:15_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_20:30_DFI,Domingo y Festivos Invierno,L3_1_20:30_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_20:30_LI,Laborable Invierno,L3_1_20:30_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_20:30_LxI,Laborable Invierno miercoles,L3_1_20:30_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_20:30_SI,Sabado Invierno,L3_1_20:30_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_20:45_LI,Laborable Invierno,L3_1_20:45_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_20:45_LxI,Laborable Invierno miercoles,L3_1_20:45_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_20:50_DFI,Domingo y Festivos Invierno,L3_1_20:50_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_20:50_SI,Sabado Invierno,L3_1_20:50_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_21:00_LI,Laborable Invierno,L3_1_21:00_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_21:00_LxI,Laborable Invierno miercoles,L3_1_21:00_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_21:10_DFI,Domingo y Festivos Invierno,L3_1_21:10_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_21:10_SI,Sabado Invierno,L3_1_21:10_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_21:30_DFI,Domingo y Festivos Invierno,L3_1_21:30_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_21:30_LI,Laborable Invierno,L3_1_21:30_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_21:30_LxI,Laborable Invierno miercoles,L3_1_21:30_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_21:30_SI,Sabado Invierno,L3_1_21:30_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_22:00_DFI,Domingo y Festivos Invierno,L3_1_22:00_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_22:00_LI,Laborable Invierno,L3_1_22:00_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_22:00_LxI,Laborable Invierno miercoles,L3_1_22:00_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_22:00_SI,Sabado Invierno,L3_1_22:00_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_22:30_DFI,Domingo y Festivos Invierno,L3_1_22:30_DFI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_22:30_LI,Laborable Invierno,L3_1_22:30_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_22:30_LxI,Laborable Invierno miercoles,L3_1_22:30_LxI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_22:30_SI,Sabado Invierno,L3_1_22:30_SI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_23:00_LI,Laborable Invierno,L3_1_23:00_LI,CIRCULAR ROJA,0,ro-d8262e37
3,L3_1_23:00_LxI,Laborable Invierno miercoles,L3_1_23:00_LxI,CIRCULAR ROJA,0,ro-d8262e37
4,L4_1_06:00_LI,Laborable Invierno,L4_1_06:00_LI,LORANCA,0,ro-bf0777c2
4,L4_1_06:00_LxI,Laborable Invierno miercoles,L4_1_06:00_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_06:15_LI,Laborable Invierno,L4_1_06:15_LI,LORANCA,0,ro-bf0777c2
4,L4_1_06:15_LxI,Laborable Invierno miercoles,L4_1_06:15_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_06:30_LI,Laborable Invierno,L4_1_06:30_LI,LORANCA,0,ro-bf0777c2
4,L4_1_06:30_LxI,Laborable Invierno miercoles,L4_1_06:30_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_06:45_DFI,Domingo y Festivos Invierno,L4_1_06:45_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_06:45_LI,Laborable Invierno,L4_1_06:45_LI,LORANCA,0,ro-bf0777c2
4,L4_1_06:45_LxI,Laborable Invierno miercoles,L4_1_06:45_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_06:45_SI,Sabado Invierno,L4_1_06:45_SI,LORANCA,0,ro-bf0777c2
4,L4_1_07:00_LI,Laborable Invierno,L4_1_07:00_LI,LORANCA,0,ro-bf0777c2
4,L4_1_07:00_LxI,Laborable Invierno miercoles,L4_1_07:00_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_07:05_DFI,Domingo y Festivos Invierno,L4_1_07:05_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_07:05_SI,Sabado Invierno,L4_1_07:05_SI,LORANCA,0,ro-bf0777c2
4,L4_1_07:15_LI,Laborable Invierno,L4_1_07:15_LI,LORANCA,0,ro-bf0777c2
4,L4_1_07:15_LxI,Laborable Invierno miercoles,L4_1_07:15_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_07:25_DFI,Domingo y Festivos Invierno,L4_1_07:25_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_07:25_SI,Sabado Invierno,L4_1_07:25_SI,LORANCA,0,ro-bf0777c2
4,L4_1_07:30_LI,Laborable Invierno,L4_1_07:30_LI,LORANCA,0,ro-bf0777c2
4,L4_1_07:30_LxI,Laborable Invierno miercoles,L4_1_07:30_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_07:45_DFI,Domingo y Festivos Invierno,L4_1_07:45_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_07:45_LI,Laborable Invierno,L4_1_07:45_LI,LORANCA,0,ro-bf0777c2
4,L4_1_07:45_LxI,Laborable Invierno miercoles,L4_1_07:45_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_07:45_SI,Sabado Invierno,L4_1_07:45_SI,LORANCA,0,ro-bf0777c2
4,L4_1_08:00_LI,Laborable Invierno,L4_1_08:00_LI,LORANCA,0,ro-bf0777c2
4,L4_1_08:00_LxI,Laborable Invierno miercoles,L4_1_08:00_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_08:05_DFI,Domingo y Festivos Invierno,L4_1_08:05_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_08:05_SI,Sabado Invierno,L4_1_08:05_SI,LORANCA,0,ro-bf0777c2
4,L4_1_08:15_LI,Laborable Invierno,L4_1_08:15_LI,LORANCA,0,ro-bf0777c2
4,L4_1_08:15_LxI,Laborable Invierno miercoles,L4_1_08:15_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_08:25_DFI,Domingo y Festivos Invierno,L4_1_08:25_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_08:25_SI,Sabado Invierno,L4_1_08:25_SI,LORANCA,0,ro-bf0777c2
4,L4_1_08:30_LI,Laborable Invierno,L4_1_08:30_LI,LORANCA,0,ro-bf0777c2
4,L4_1_08:30_LxI,Laborable Invierno miercoles,L4_1_08:30_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_08:45_DFI,Domingo y Festivos Invierno,L4_1_08:45_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_08:45_LI,Laborable Invierno,L4_1_08:45_LI,LORANCA,0,ro-bf0777c2
4,L4_1_08:45_LxI,Laborable Invierno miercoles,L4_1_08:45_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_08:45_SI,Sabado Invierno,L4_1_08:45_SI,LORANCA,0,ro-bf0777c2
4,L4_1_09:00_LI,Laborable Invierno,L4_1_09:00_LI,LORANCA,0,ro-bf0777c2
4,L4_1_09:00_LxI,Laborable Invierno miercoles,L4_1_09:00_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_09:05_DFI,Domingo y Festivos Invierno,L4_1_09:05_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_09:05_SI,Sabado Invierno,L4_1_09:05_SI,LORANCA,0,ro-bf0777c2
4,L4_1_09:15_LI,Laborable Invierno,L4_1_09:15_LI,LORANCA,0,ro-bf0777c2
4,L4_1_09:15_LxI,Laborable Invierno miercoles,L4_1_09:15_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_09:25_DFI,Domingo y Festivos Invierno,L4_1_09:25_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_09:25_SI,Sabado Invierno,L4_1_09:25_SI,LORANCA,0,ro-bf0777c2
4,L4_1_09:30_LI,Laborable Invierno,L4_1_09:30_LI,LORANCA,0,ro-bf0777c2
4,L4_1_09:30_LxI,Laborable Invierno miercoles,L4_1_09:30_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_09:45_DFI,Domingo y Festivos Invierno,L4_1_09:45_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_09:45_LI,Laborable Invierno,L4_1_09:45_LI,LORANCA,0,ro-bf0777c2
4,L4_1_09:45_LxI,Laborable Invierno miercoles,L4_1_09:45_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_09:45_SI,Sabado Invierno,L4_1_09:45_SI,LORANCA,0,ro-bf0777c2
4,L4_1_10:00_LI,Laborable Invierno,L4_1_10:00_LI,LORANCA,0,ro-bf0777c2
4,L4_1_10:00_LxI,Laborable Invierno miercoles,L4_1_10:00_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_10:05_DFI,Domingo y Festivos Invierno,L4_1_10:05_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_10:05_SI,Sabado Invierno,L4_1_10:05_SI,LORANCA,0,ro-bf0777c2
4,L4_1_10:15_LI,Laborable Invierno,L4_1_10:15_LI,LORANCA,0,ro-bf0777c2
4,L4_1_10:15_LxI,Laborable Invierno miercoles,L4_1_10:15_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_10:25_DFI,Domingo y Festivos Invierno,L4_1_10:25_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_10:25_SI,Sabado Invierno,L4_1_10:25_SI,LORANCA,0,ro-bf0777c2
4,L4_1_10:30_LI,Laborable Invierno,L4_1_10:30_LI,LORANCA,0,ro-bf0777c2
4,L4_1_10:30_LxI,Laborable Invierno miercoles,L4_1_10:30_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_10:45_DFI,Domingo y Festivos Invierno,L4_1_10:45_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_10:45_LI,Laborable Invierno,L4_1_10:45_LI,LORANCA,0,ro-bf0777c2
4,L4_1_10:45_LxI,Laborable Invierno miercoles,L4_1_10:45_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_10:45_SI,Sabado Invierno,L4_1_10:45_SI,LORANCA,0,ro-bf0777c2
4,L4_1_11:00_LI,Laborable Invierno,L4_1_11:00_LI,LORANCA,0,ro-bf0777c2
4,L4_1_11:00_LxI,Laborable Invierno miercoles,L4_1_11:00_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_11:05_DFI,Domingo y Festivos Invierno,L4_1_11:05_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_11:05_SI,Sabado Invierno,L4_1_11:05_SI,LORANCA,0,ro-bf0777c2
4,L4_1_11:15_LI,Laborable Invierno,L4_1_11:15_LI,LORANCA,0,ro-bf0777c2
4,L4_1_11:15_LxI,Laborable Invierno miercoles,L4_1_11:15_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_11:25_DFI,Domingo y Festivos Invierno,L4_1_11:25_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_11:25_SI,Sabado Invierno,L4_1_11:25_SI,LORANCA,0,ro-bf0777c2
4,L4_1_11:30_LI,Laborable Invierno,L4_1_11:30_LI,LORANCA,0,ro-bf0777c2
4,L4_1_11:30_LxI,Laborable Invierno miercoles,L4_1_11:30_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_11:45_DFI,Domingo y Festivos Invierno,L4_1_11:45_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_11:45_LI,Laborable Invierno,L4_1_11:45_LI,LORANCA,0,ro-bf0777c2
4,L4_1_11:45_LxI,Laborable Invierno miercoles,L4_1_11:45_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_11:45_SI,Sabado Invierno,L4_1_11:45_SI,LORANCA,0,ro-bf0777c2
4,L4_1_12:00_LI,Laborable Invierno,L4_1_12:00_LI,LORANCA,0,ro-bf0777c2
4,L4_1_12:00_LxI,Laborable Invierno miercoles,L4_1_12:00_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_12:05_DFI,Domingo y Festivos Invierno,L4_1_12:05_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_12:05_SI,Sabado Invierno,L4_1_12:05_SI,LORANCA,0,ro-bf0777c2
4,L4_1_12:15_LI,Laborable Invierno,L4_1_12:15_LI,LORANCA,0,ro-bf0777c2
4,L4_1_12:15_LxI,Laborable Invierno miercoles,L4_1_12:15_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_12:25_DFI,Domingo y Festivos Invierno,L4_1_12:25_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_12:25_SI,Sabado Invierno,L4_1_12:25_SI,LORANCA,0,ro-bf0777c2
4,L4_1_12:30_LI,Laborable Invierno,L4_1_12:30_LI,LORANCA,0,ro-bf0777c2
4,L4_1_12:30_LxI,Laborable Invierno miercoles,L4_1_12:30_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_12:45_DFI,Domingo y Festivos Invierno,L4_1_12:45_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_12:45_LI,Laborable Invierno,L4_1_12:45_LI,LORANCA,0,ro-bf0777c2
4,L4_1_12:45_LxI,Laborable Invierno miercoles,L4_1_12:45_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_12:45_SI,Sabado Invierno,L4_1_12:45_SI,LORANCA,0,ro-bf0777c2
4,L4_1_13:00_LI,Laborable Invierno,L4_1_13:00_LI,LORANCA,0,ro-bf0777c2
4,L4_1_13:00_LxI,Laborable Invierno miercoles,L4_1_13:00_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_13:05_DFI,Domingo y Festivos Invierno,L4_1_13:05_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_13:05_SI,Sabado Invierno,L4_1_13:05_SI,LORANCA,0,ro-bf0777c2
4,L4_1_13:15_LI,Laborable Invierno,L4_1_13:15_LI,LORANCA,0,ro-bf0777c2
4,L4_1_13:15_LxI,Laborable Invierno miercoles,L4_1_13:15_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_13:25_DFI,Domingo y Festivos Invierno,L4_1_13:25_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_13:25_SI,Sabado Invierno,L4_1_13:25_SI,LORANCA,0,ro-bf0777c2
4,L4_1_13:30_LI,Laborable Invierno,L4_1_13:30_LI,LORANCA,0,ro-bf0777c2
4,L4_1_13:30_LxI,Laborable Invierno miercoles,L4_1_13:30_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_13:45_DFI,Domingo y Festivos Invierno,L4_1_13:45_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_13:45_LI,Laborable Invierno,L4_1_13:45_LI,LORANCA,0,ro-bf0777c2
4,L4_1_13:45_LxI,Laborable Invierno miercoles,L4_1_13:45_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_13:45_SI,Sabado Invierno,L4_1_13:45_SI,LORANCA,0,ro-bf0777c2
4,L4_1_14:00_LI,Laborable Invierno,L4_1_14:00_LI,LORANCA,0,ro-bf0777c2
4,L4_1_14:00_LxI,Laborable Invierno miercoles,L4_1_14:00_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_14:05_DFI,Domingo y Festivos Invierno,L4_1_14:05_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_14:05_SI,Sabado Invierno,L4_1_14:05_SI,LORANCA,0,ro-bf0777c2
4,L4_1_14:15_LI,Laborable Invierno,L4_1_14:15_LI,LORANCA,0,ro-bf0777c2
4,L4_1_14:15_LxI,Laborable Invierno miercoles,L4_1_14:15_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_14:25_DFI,Domingo y Festivos Invierno,L4_1_14:25_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_14:25_SI,Sabado Invierno,L4_1_14:25_SI,LORANCA,0,ro-bf0777c2
4,L4_1_14:30_LI,Laborable Invierno,L4_1_14:30_LI,LORANCA,0,ro-bf0777c2
4,L4_1_14:30_LxI,Laborable Invierno miercoles,L4_1_14:30_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_14:45_DFI,Domingo y Festivos Invierno,L4_1_14:45_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_14:45_LI,Laborable Invierno,L4_1_14:45_LI,LORANCA,0,ro-bf0777c2
4,L4_1_14:45_LxI,Laborable Invierno miercoles,L4_1_14:45_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_14:45_SI,Sabado Invierno,L4_1_14:45_SI,LORANCA,0,ro-bf0777c2
4,L4_1_15:00_LI,Laborable Invierno,L4_1_15:00_LI,LORANCA,0,ro-bf0777c2
4,L4_1_15:00_LxI,Laborable Invierno miercoles,L4_1_15:00_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_15:05_DFI,Domingo y Festivos Invierno,L4_1_15:05_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_15:05_SI,Sabado Invierno,L4_1_15:05_SI,LORANCA,0,ro-bf0777c2
4,L4_1_15:15_LI,Laborable Invierno,L4_1_15:15_LI,LORANCA,0,ro-bf0777c2
4,L4_1_15:15_LxI,Laborable Invierno miercoles,L4_1_15:15_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_15:25_DFI,Domingo y Festivos Invierno,L4_1_15:25_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_15:25_SI,Sabado Invierno,L4_1_15:25_SI,LORANCA,0,ro-bf0777c2
4,L4_1_15:30_LI,Laborable Invierno,L4_1_15:30_LI,LORANCA,0,ro-bf0777c2
4,L4_1_15:30_LxI,Laborable Invierno miercoles,L4_1_15:30_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_15:45_DFI,Domingo y Festivos Invierno,L4_1_15:45_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_15:45_LI,Laborable Invierno,L4_1_15:45_LI,LORANCA,0,ro-bf0777c2
4,L4_1_15:45_LxI,Laborable Invierno miercoles,L4_1_15:45_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_15:45_SI,Sabado Invierno,L4_1_15:45_SI,LORANCA,0,ro-bf0777c2
4,L4_1_16:00_LI,Laborable Invierno,L4_1_16:00_LI,LORANCA,0,ro-bf0777c2
4,L4_1_16:00_LxI,Laborable Invierno miercoles,L4_1_16:00_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_16:05_DFI,Domingo y Festivos Invierno,L4_1_16:05_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_16:05_SI,Sabado Invierno,L4_1_16:05_SI,LORANCA,0,ro-bf0777c2
4,L4_1_16:15_LI,Laborable Invierno,L4_1_16:15_LI,LORANCA,0,ro-bf0777c2
4,L4_1_16:15_LxI,Laborable Invierno miercoles,L4_1_16:15_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_16:25_DFI,Domingo y Festivos Invierno,L4_1_16:25_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_16:25_SI,Sabado Invierno,L4_1_16:25_SI,LORANCA,0,ro-bf0777c2
4,L4_1_16:30_LI,Laborable Invierno,L4_1_16:30_LI,LORANCA,0,ro-bf0777c2
4,L4_1_16:30_LxI,Laborable Invierno miercoles,L4_1_16:30_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_16:45_DFI,Domingo y Festivos Invierno,L4_1_16:45_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_16:45_LI,Laborable Invierno,L4_1_16:45_LI,LORANCA,0,ro-bf0777c2
4,L4_1_16:45_LxI,Laborable Invierno miercoles,L4_1_16:45_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_16:45_SI,Sabado Invierno,L4_1_16:45_SI,LORANCA,0,ro-bf0777c2
4,L4_1_17:00_LI,Laborable Invierno,L4_1_17:00_LI,LORANCA,0,ro-bf0777c2
4,L4_1_17:00_LxI,Laborable Invierno miercoles,L4_1_17:00_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_17:05_DFI,Domingo y Festivos Invierno,L4_1_17:05_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_17:05_SI,Sabado Invierno,L4_1_17:05_SI,LORANCA,0,ro-bf0777c2
4,L4_1_17:15_LI,Laborable Invierno,L4_1_17:15_LI,LORANCA,0,ro-bf0777c2
4,L4_1_17:15_LxI,Laborable Invierno miercoles,L4_1_17:15_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_17:25_DFI,Domingo y Festivos Invierno,L4_1_17:25_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_17:25_SI,Sabado Invierno,L4_1_17:25_SI,LORANCA,0,ro-bf0777c2
4,L4_1_17:30_LI,Laborable Invierno,L4_1_17:30_LI,LORANCA,0,ro-bf0777c2
4,L4_1_17:30_LxI,Laborable Invierno miercoles,L4_1_17:30_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_17:45_DFI,Domingo y Festivos Invierno,L4_1_17:45_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_17:45_LI,Laborable Invierno,L4_1_17:45_LI,LORANCA,0,ro-bf0777c2
4,L4_1_17:45_LxI,Laborable Invierno miercoles,L4_1_17:45_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_17:45_SI,Sabado Invierno,L4_1_17:45_SI,LORANCA,0,ro-bf0777c2
4,L4_1_18:00_LI,Laborable Invierno,L4_1_18:00_LI,LORANCA,0,ro-bf0777c2
4,L4_1_18:00_LxI,Laborable Invierno miercoles,L4_1_18:00_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_18:05_DFI,Domingo y Festivos Invierno,L4_1_18:05_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_18:05_SI,Sabado Invierno,L4_1_18:05_SI,LORANCA,0,ro-bf0777c2
4,L4_1_18:15_LI,Laborable Invierno,L4_1_18:15_LI,LORANCA,0,ro-bf0777c2
4,L4_1_18:15_LxI,Laborable Invierno miercoles,L4_1_18:15_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_18:25_DFI,Domingo y Festivos Invierno,L4_1_18:25_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_18:25_SI,Sabado Invierno,L4_1_18:25_SI,LORANCA,0,ro-bf0777c2
4,L4_1_18:30_LI,Laborable Invierno,L4_1_18:30_LI,LORANCA,0,ro-bf0777c2
4,L4_1_18:30_LxI,Laborable Invierno miercoles,L4_1_18:30_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_18:45_DFI,Domingo y Festivos Invierno,L4_1_18:45_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_18:45_LI,Laborable Invierno,L4_1_18:45_LI,LORANCA,0,ro-bf0777c2
4,L4_1_18:45_LxI,Laborable Invierno miercoles,L4_1_18:45_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_18:45_SI,Sabado Invierno,L4_1_18:45_SI,LORANCA,0,ro-bf0777c2
4,L4_1_19:00_LI,Laborable Invierno,L4_1_19:00_LI,LORANCA,0,ro-bf0777c2
4,L4_1_19:00_LxI,Laborable Invierno miercoles,L4_1_19:00_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_19:05_DFI,Domingo y Festivos Invierno,L4_1_19:05_DFI,LORANCA,0,ro-bf0777c2
4,L4_1_19:05_SI,Sabado Invierno,L4_1_19:05_SI,LORANCA,0,ro-bf0777c2
4,L4_1_19:15_LI,Laborable Invierno,L4_1_19:15_LI,LORANCA,0,ro-bf0777c2
4,L4_1_19:15_LxI,Laborable Invierno miercoles,L4_1_19:15_LxI,LORANCA,0,ro-bf0777c2
4,L4_1_19:25_DFI,Domingo y Festivos Invierno,L4_1_19:25_DFI,LORANCA,0,ro-bf0777c2
